stage_id,S1,S1,S1
51,2.49970898,79.10006629,54.44539463
52,2.627177411,63.26613221,46.49872248
53,1.747598787,79.67906959,52.83043006
54,1.718499487,69.91099248,46.68503524
55,1.657186939,65.82140457,56.79821117
56,2.792000171,68.0943379,50.07960517
57,2.263128857,69.50338121,43.81250105
58,2.841924781,75.68889244,59.85215145
59,3.310633856,65.76915986,54.49955373
60,2.577985797,68.61368444,44.88719654
61,3.025616457,76.53792637,54.28604128
62,3.429967504,61.79825963,50.59890099
63,2.513796167,76.47938255,42.37841377
64,3.811482149,74.70310434,50.08847018
65,2.100318666,78.11460907,44.90901436
66,1.524341598,77.41890715,49.10107657
67,2.800660406,60.36607876,45.92385207
68,1.781915522,70.87700547,56.40543775
69,2.954827146,64.32495912,45.99161769
70,3.553943889,69.46117536,55.29745056
71,2.887301471,69.8705469,51.62741373
72,2.815225905,71.46512435,46.09430122
73,2.70221826,62.5159706,58.37884903
74,1.966635456,69.47506903,59.04553675
75,2.691679068,79.62082563,42.61438052
76,3.898540289,72.01569216,52.53203467
77,2.301789464,72.38021746,56.51875394
78,2.52457061,77.28258129,54.84624715
79,2.529799753,65.11974953,50.10982863
80,2.728352637,60.1845547,50.60218646
81,2.407112154,60.46636112,52.1097027
82,1.873723948,63.05297563,44.60051191
83,3.99534591,62.5724,49.25211204
84,2.025977894,76.71531536,54.97238828
85,2.565128272,61.27796393,53.15965473
86,1.950925221,75.776399,47.24450044
87,3.885258285,62.58818285,55.7434742
88,1.889925126,71.15785173,48.18689151
89,3.17360922,60.34811822,41.24684666
90,3.581468656,75.13788359,53.54203419
91,3.627931532,75.18493858,53.04904538
92,3.693544872,67.53902645,55.08723015
93,2.954927185,71.25374231,56.13803757
94,1.694099548,67.45345652,49.65886077
95,1.872931439,67.72746125,56.51852931
96,3.142547688,64.47090439,46.11756701
97,2.137143314,75.60411417,47.71468912
98,2.776445795,70.51021127,59.08972827
99,3.17588285,63.77534317,41.55412797
100,3.686551469,77.36720665,40.24344496
101,2.620120338,75.45056094,40.69900769
102,1.842032552,71.35046833,46.17329008
103,3.260528323,71.39831052,59.08210981
104,3.542080384,72.40960709,51.77955061
105,1.677226918,73.51790592,50.95389637
106,3.959978376,79.34400685,43.97393244
107,2.817198507,76.36139654,59.50331606
108,3.067072411,70.49266333,45.92114475
109,2.251736629,70.66732084,59.68612368
110,3.769209321,79.11874824,54.99232031
111,2.291499828,62.10546414,47.20198762
112,3.336402605,64.7484112,40.43040887
113,2.795879459,68.52807716,55.80371366
114,3.261008727,71.6257789,59.20488839
115,3.619126307,61.80141814,47.06070407
116,2.878546798,69.1864181,48.56756526
117,2.377465402,67.49443213,42.6851787
118,3.753526844,73.88616969,57.13637204
119,3.148295597,66.73223912,40.99499685
120,3.428160033,67.54631217,51.78546676
121,1.785664252,74.15724048,42.53535549
122,3.540260231,64.6326147,40.09339693
123,3.291612359,74.46223909,42.03940419
124,3.453337155,70.32463929,41.41379422
125,2.529049309,78.05040905,50.49979659
126,2.67189216,70.59558791,57.83975418
127,3.720739098,67.04986489,47.75318592
128,2.405866336,69.07824581,54.98236598
129,2.459832217,66.06743554,54.89342036
130,2.08978771,67.09279757,59.00771264
131,2.633047284,69.51798132,49.20314309
132,2.984197235,63.46824344,46.30405981
133,3.571334048,78.03202955,49.82152615
134,3.160882163,66.99689478,47.55967826
135,3.371314794,79.86368026,51.90627319
136,2.999944327,63.85169207,41.35656621
137,3.750301673,62.57209646,56.00006395
138,2.135030103,78.20936871,44.73058845
139,3.558050557,62.33690078,47.71329609
140,2.112883844,67.81470639,50.7047816
141,3.119576031,75.81799032,51.67420932
142,2.098106222,63.14521929,59.28314
143,2.19881982,64.72553723,43.34312439
144,3.682498575,66.35582625,49.23603661
145,2.957508224,64.11251407,57.8649978
146,3.8237905,63.51669661,55.6687349
147,2.251936663,66.7113079,48.03079164
148,1.668657924,68.62094316,41.4100383
149,1.885096137,72.35613443,40.60532073
150,2.915912722,74.09839617,45.2733378
151,2.0140423,77.23348507,47.16079164
152,2.783966767,61.47857105,59.16814843
153,3.152658863,60.02703337,41.71713727
154,3.23827389,69.30508936,55.25930483
155,3.435500414,69.03341083,40.89631162
156,1.889431351,76.10884651,49.23965129
157,2.374068608,67.99122591,45.67502513
158,3.934748008,72.20273861,55.21405505
159,3.98784448,66.24147069,43.12182913
160,2.732155373,75.93570889,48.78471439
161,2.0896055,72.37571945,55.05846652
162,2.473924401,75.03511979,46.82642819
163,3.195336815,63.77533194,48.21321869
164,2.30336983,69.08555975,50.55999469
165,1.869369587,60.51983745,47.49907247
166,2.718883874,74.29451993,43.25326694
167,1.596422998,71.47655593,47.5274732
168,3.653307561,63.21953337,51.891742
169,3.566684932,75.69243052,45.28101277
170,2.577257901,64.79649567,44.28316062
171,2.264240963,73.99274482,54.78797369
172,2.60733428,79.25559505,47.29098017
173,3.757675821,70.1656856,52.74775184
174,2.538054865,77.74765976,47.26338657
175,3.292518675,79.43406122,57.10340305
176,1.836953739,73.01907215,41.32378067
177,2.83494518,78.36504142,47.52129763
178,2.939888739,60.94586497,50.97109002
179,2.457319022,67.58927359,49.33705336
180,2.718241513,77.21976148,45.53313618
181,3.463462402,71.20103087,42.18814414
182,1.504530318,70.68276161,42.06048196
183,3.677854205,79.49437829,57.66572379
184,2.6199526,63.99619664,42.68594716
185,2.067025637,67.12359047,49.67488612
186,1.82887661,68.7652557,44.89353117
187,3.639890593,74.12801737,43.3797465
188,2.549438787,64.32544221,44.43651251
189,1.904123913,75.3770148,44.0437711
190,3.362307489,77.05156998,53.69311535
191,3.71754502,79.12151774,51.47753407
192,2.40031412,67.12189765,54.75771431
193,3.961559621,66.33871972,49.42872512
194,3.023030655,79.43385405,46.7602013
195,3.363389907,74.89775109,45.03107812
196,3.11511373,66.88880567,50.09339644
197,3.882635491,72.27701218,41.61069749
198,1.571019326,72.60038124,46.62541571
199,3.277667216,75.88701584,52.21359598
200,3.675854066,60.70183949,48.76637223
201,3.956052409,61.44040362,47.41282605
202,3.487044985,60.95631504,49.94793388
203,3.147114815,67.66076907,59.61861571
204,2.849176337,60.24992484,59.80122764
205,2.741856859,70.42665358,51.59801879
206,2.040383277,64.32896757,40.04557883
207,2.058172203,76.6502328,52.95020874
208,1.946494959,61.03076733,48.63309163
209,3.703512957,67.39959625,54.94277293
210,2.907730215,74.29407846,56.39863417
211,1.625791968,63.75691778,46.48331489
212,1.631172299,66.53326499,45.02095491
213,2.80117902,69.15694846,46.87541158
214,2.59325745,60.22287852,59.55139899
215,2.350346711,61.87220476,40.48798676
216,1.934069296,63.28630487,53.6370801
217,3.966469094,69.68365862,48.62494822
218,2.236621414,74.72450134,48.84754546
219,2.730195544,65.34080612,57.84576075
220,3.459169622,79.62296659,51.42016133
221,2.352469151,65.19665808,58.03260299
222,3.251891459,76.80924945,54.45290592
223,2.639071271,63.21808917,48.17469748
224,3.203401674,61.16704821,41.46351109
225,2.297478586,61.50436762,41.46424712
226,2.890122951,60.58833795,47.7295244
227,2.696520823,63.61371383,42.38260177
228,3.091514644,65.97862957,46.54474588
229,1.969063647,77.92458625,51.56266794
230,2.846799237,72.17077565,40.20153451
231,2.653238073,62.47470415,47.28268182
232,1.891385202,70.95739475,59.19929077
233,2.936218487,79.00678195,49.03698354
234,2.780577174,78.87543074,46.07729503
235,3.700788231,63.40459637,57.18651623
236,2.72976687,62.68567145,57.54551802
237,1.516579854,64.52108918,44.0103408
238,1.991635475,72.83554293,49.26873332
239,2.560507512,64.37216038,40.59017681
240,1.556886689,67.34037647,59.78107961
241,1.527837397,73.8799172,56.83885196
242,3.960238715,74.05799599,53.98759494
243,3.29893144,78.60833626,51.87516908
244,1.908638887,78.52158343,55.15679217
245,3.371717046,73.66055734,47.69093154
246,3.59709121,62.95548828,48.31846181
247,3.59465124,61.10054302,52.40571298
248,3.305928047,77.20332424,45.35655681
249,2.177644368,63.96200435,58.56771354
250,1.785708906,76.28276098,55.10509029
251,2.374062489,71.40723441,58.1858287
252,2.923872212,73.67095475,43.58720054
253,3.402166607,61.41298068,42.15236454
254,2.941197318,72.42452573,49.73266857
255,1.843252509,62.15162949,53.84475779
256,2.222131186,72.19474586,45.60251465
257,1.954335806,63.29778802,42.64719808
258,3.242521244,64.32529295,56.13506653
259,3.875897482,62.59261134,45.34676478
260,1.880445135,60.8133246,59.02049109
261,3.753259338,74.04306455,41.25259736
262,2.702247117,61.37206953,50.55156406
263,3.140950909,62.48288993,48.18331093
264,3.803516297,77.19648276,40.96215635
265,3.987184597,72.80849644,48.23163328
266,2.194552659,79.29785609,42.11580297
267,3.646037598,70.02956254,47.13766703
268,3.08714432,65.11651745,55.92367102
269,3.872712997,79.19161275,56.90915407
270,1.979830858,76.83066647,48.45137452
271,3.647804743,66.18387998,47.92415019
272,2.32740681,73.83021566,52.14930336
273,3.974553126,72.26625787,46.28439423
274,2.80791802,61.44222975,59.49618383
275,3.262826636,70.29401138,49.96728208
276,1.962047421,77.83082827,54.15528936
277,1.733575101,71.29184171,55.28750343
278,3.577017978,67.25756435,50.43492634
279,3.838623936,69.13494311,54.6269615
280,2.023348369,72.04711249,49.26642407
281,1.936645416,76.23415714,57.93027329
282,1.55258678,65.26580538,47.41751145
283,2.821203295,72.94419897,51.51717998
284,2.799804642,75.44493644,54.78599423
285,3.175240298,79.08466769,54.26160251
286,2.659887513,79.86245802,52.657126
287,3.789890584,65.12655988,59.52501163
288,2.165028942,70.02527211,43.12486401
289,3.533016442,76.44444875,46.74959596
290,2.372169892,76.13825704,45.78778461
291,1.669763879,60.46613339,54.45033657
292,2.701739525,69.22367883,47.09869201
293,2.736840467,77.46300567,57.87859288
294,3.687980132,66.03725381,44.20397508
295,3.481423762,61.93122294,49.65736574
296,3.442779534,65.95355652,40.44557894
297,3.055542196,70.16769362,41.52055274
298,2.959940567,65.21664146,58.83610156
299,2.046572977,72.45678916,44.05487952
300,3.657477875,76.90238856,57.10486307
301,2.146507491,65.87479832,41.00167511
302,2.738833243,70.1246058,53.96473441
303,3.01800942,74.05668598,43.43608058
304,1.91501032,61.10500638,43.87998341
305,3.498563296,61.84406533,56.14278558
306,3.380627572,75.03343182,41.53575773
307,2.663995783,73.00839357,47.87443657
308,2.160037881,69.10074334,59.82313571
309,3.250971948,79.61512095,54.14640192
310,2.578980011,75.6954344,58.84687377
311,2.248748154,71.68152818,43.65306783
312,3.417851576,64.6723547,56.80604826
313,2.63809745,77.30576448,41.27930654
314,2.226202993,61.85492334,45.45043846
315,3.136712237,73.35299726,58.54714167
316,3.86269706,70.16026833,53.90936276
317,3.996937741,71.52564446,56.44457091
318,1.626056123,79.57970514,52.87931703
319,3.908372556,72.03819769,53.85175456
320,3.366556567,79.22224282,46.74142322
321,3.446027477,77.04540946,49.43767052
322,2.416144611,75.26206337,46.43049459
323,2.68107405,73.15924564,56.57183388
324,2.56025019,77.1694232,43.07090722
325,2.756523923,66.387781,46.24108446
326,1.994586829,69.54098276,55.87334524
327,3.055652037,69.19791164,41.13992242
328,1.535545811,73.3017586,45.89499595
329,2.780768507,60.89923889,58.63771933
330,1.821662787,72.18998474,56.66606951
331,2.876122936,65.03833021,53.28024659
332,3.983140207,60.03778594,55.95576319
333,3.820244395,65.58338136,49.15340671
334,3.419139698,76.01307703,51.72414803
335,2.29668782,73.55001046,59.37275545
336,3.354891909,67.94878888,42.57532419
337,3.020759103,64.15704536,58.60045538
338,3.918783181,73.47458773,52.99353394
339,3.863732661,69.07935644,44.81179045
340,1.568518539,71.35868088,54.33946498
341,3.538793467,66.88782097,49.63656661
342,2.9432299,74.05442198,50.77315339
343,3.700883123,63.84960275,56.10961989
344,3.85340194,65.9932827,57.92117075
345,3.701268647,71.72882745,58.24533703
346,2.702183698,76.38993586,43.0769319
347,1.746593977,78.52641959,44.21257524
348,2.225387906,62.02177526,50.51625027
349,3.570981259,79.16899757,40.70714788
350,2.95837357,68.85802844,47.09612382
351,2.413791451,71.18984559,59.30791727
352,1.594895939,74.96529737,59.57706375
353,1.770146758,76.57126834,52.55219056
354,3.869887392,71.53242719,55.97294585
355,2.949451331,73.76238625,42.53922745
356,3.852154906,73.5833197,49.17625165
357,1.5077187,68.21740553,48.62164364
358,1.981980918,64.46780963,43.45714898
359,2.909341322,63.19648623,43.48814858
360,2.772319791,64.97385787,50.6346504
361,3.223872036,73.02196623,51.12708863
362,2.560360626,62.29336106,43.2483508
363,3.721221626,63.64323251,47.71729805
364,3.745135936,61.59339142,56.54483138
365,3.371985948,71.04127137,40.55060359
366,3.614153057,63.96170033,42.13055628
367,1.503698261,60.65407438,48.5247681
368,2.388401752,78.86955897,53.06134326
369,2.143021291,75.0290516,55.97712427
370,3.844633434,74.91466375,45.17196759
371,1.563597964,61.77721575,48.0201014
372,3.260864663,73.1938326,57.84100617
373,2.478143369,62.79821553,57.20639213
374,3.053966466,68.16420207,58.58739202
375,3.629972962,79.66981747,43.3088319
376,3.708777684,78.62470483,40.07726342
377,2.286740699,75.12407405,56.29973744
378,2.039577159,66.16434666,58.09877182
379,1.719318743,70.90722302,49.74467951
380,3.990542425,78.15276609,46.89392503
381,1.9603521,62.33289236,59.05661661
382,3.516638083,69.67721718,41.33501282
383,3.509388535,78.29943476,54.46473938
384,3.380147625,65.21752703,53.29679234
385,2.629096531,66.51497248,42.46930784
386,1.955880084,65.43651852,54.29528947
387,3.313064125,72.94711176,41.0921946
388,1.854793338,66.51803196,52.82766862
389,3.705803039,71.76451486,55.11557748
390,1.743492959,64.50327589,47.06708594
391,2.759946899,75.2275735,47.92457519
392,3.751096364,78.30596285,58.89701154
393,2.033826037,67.38514024,44.30738761
394,3.970157303,79.47150918,41.46940431
395,2.368496799,69.17379105,43.53442015
396,1.679888587,68.51785529,52.9834566
397,3.134727749,61.49271659,53.79082182
398,2.098969516,62.88001806,57.75843909
399,3.58225524,61.00400548,47.28459324
400,1.533745896,60.42317984,45.03907668
401,2.073706242,71.67657703,57.61778392
402,2.646397759,61.97411896,40.35475355
403,3.279271704,60.89542463,50.60782454
404,2.583197496,78.05060344,58.13243349
405,3.699685838,77.72941898,42.72984911
406,3.096845489,65.01934665,53.78328117
407,2.03449095,64.30261015,54.33411135
408,3.405878445,72.45935697,42.60004453
409,3.938252635,69.82693458,57.26532471
410,3.58855644,63.06978611,52.66621269
411,3.57161234,60.69215263,46.31157372
412,2.583529196,70.99018361,50.64658375
413,1.701251402,65.35092107,58.06539722
414,3.646481853,72.09707869,59.26173882
415,2.846786496,70.46908318,43.93669856
416,2.538074079,69.38478974,44.75080216
417,2.561389387,71.86404886,48.91634748
418,2.375885383,66.04738764,46.46204774
419,3.365483743,70.31736285,48.65236885
420,2.957623064,74.95580371,40.05867505
421,1.544785914,76.91079882,45.34239964
422,2.839175018,75.41905258,41.35441312
423,3.393823986,75.93250197,55.86677124
424,1.727822269,65.78415625,45.3229536
425,3.585982231,75.79318614,47.74353961
426,3.48451267,63.86662079,52.57296365
427,2.696478786,78.22255067,55.26455103
428,1.590394049,63.81694458,59.47824607
429,2.800109355,60.27125259,47.49957472
430,1.762213729,65.75670383,51.12874901
431,3.960828101,65.32865394,51.65208069
432,1.972711145,62.1468236,52.64463029
433,3.060476854,70.32246298,58.9133999
434,2.664055852,76.73584862,53.33147034
435,2.896517941,67.7859248,54.00394865
436,2.624403051,70.32668051,41.68342667
437,3.362020385,73.30098046,50.25555909
438,2.315282082,70.24231361,49.76087917
439,3.685986952,78.04148271,56.04401848
440,2.257411476,63.82365613,47.43929694
441,2.010957982,72.81131944,54.98389452
442,1.688868575,77.45313425,48.75982174
443,3.254407138,68.11609051,57.7800933
444,2.273230119,68.94629824,44.61902987
445,3.111712593,76.50242665,55.56634666
446,1.788813439,60.19716964,58.49331068
447,3.864979192,73.69147711,49.004052
448,3.584673438,70.13012855,57.77015408
449,2.775644954,65.41259349,43.84055013
450,2.896925537,63.84719941,51.98489535
451,1.741010832,68.64602535,55.447356
452,2.269043118,63.08724382,50.25998774
453,2.948687517,65.91309535,59.37020021
454,3.934919009,63.05086244,58.57097665
455,2.412598449,68.83893982,55.12777842
456,3.858139109,68.86294818,41.8103695
457,1.604081961,66.95053314,59.11372954
458,3.949657451,60.17051549,48.15480628
459,1.878098843,66.4319486,44.08424324
460,2.906996997,72.0109469,40.67386435
461,2.698517513,71.81954923,59.37542902
462,3.54551749,77.00437877,55.02600607
463,3.0668314,70.06809911,58.97362941
464,2.170003755,75.0186877,51.30159345
465,2.052247146,75.64471394,44.9395272
466,2.563480716,71.37212727,42.2175971
467,3.637194114,70.23238691,46.99831969
468,2.113350975,61.4093821,48.54720468
469,3.581570078,73.58505853,53.46436294
470,2.502102477,66.96148065,56.91942997
471,3.636833515,66.88386095,41.31555154
472,3.687800652,71.35987648,48.78974935
473,1.931742458,63.017564,48.66344971
474,3.974245542,64.14565404,52.60929368
475,1.985130524,72.96238147,47.87064119
476,3.163226567,73.83057994,51.12430129
477,3.969965703,77.71427272,50.10440894
478,2.506839456,65.4161295,44.18311455
479,1.711323116,66.1178373,55.74769444
480,2.330112807,62.97957738,47.29785628
481,2.657310986,67.4309251,54.76862895
482,2.109722718,76.20522812,59.2787562
483,3.011011592,74.00020106,59.7735146
484,2.052968598,63.84352825,41.13401511
485,3.574407748,63.51181335,40.42013344
486,2.250028211,77.72904762,46.26415427
487,2.604242,63.03111682,56.57926986
488,1.747688251,65.76151874,41.67488158
489,2.653659948,63.20783296,46.66512315
490,2.461557968,77.65898652,52.1706692
491,2.254400746,76.92075024,46.4846768
492,2.772996476,68.29216245,43.09248068
493,3.991760702,70.46265427,47.77191331
494,1.887225407,72.56393393,46.60270466
495,3.418575186,76.23575894,51.76893109
496,1.745173277,77.6915533,54.02244482
497,3.402865745,64.79825375,48.12144232
498,3.782122685,63.06348059,41.56613232
499,2.567404263,64.71761786,41.88527801
500,3.886387595,70.70312206,53.07354112
501,2.033665289,60.37499236,42.56696804
502,3.478359686,70.83429257,59.81562348
503,1.584271235,76.71570769,48.51888493
504,2.98066342,65.42050901,58.619978
505,2.057507204,60.7757799,46.56766678
506,2.683488995,76.63603084,59.88087125
507,3.555949807,66.9788287,43.91538908
508,2.903482486,78.52344081,52.88763598
509,1.767588942,63.59707917,59.08287732
510,2.47740213,64.75714434,50.52429192
511,3.469305163,75.94695548,48.04667688
512,3.50904826,62.23123778,53.92831621
513,2.066632989,69.4663916,46.88486515
514,3.925441993,77.33426363,54.88375743
515,3.743620447,67.83410759,59.91141461
516,3.574177198,72.44545703,50.27959913
517,2.687437435,72.1020785,49.65963466
518,1.824183747,74.10801151,45.04728165
519,2.898287208,74.95739729,40.63987797
520,2.337038505,79.23422488,42.41850319
521,2.769455615,76.14244472,59.34221668
522,1.572169376,62.98335455,48.09840517
523,3.463063021,76.84883783,56.06450224
524,2.956451936,64.88136329,49.41715308
525,2.747148882,78.98195569,45.39391133
526,3.298777529,66.44534693,51.82294767
527,2.689834362,63.49959253,58.02302632
528,1.894468658,70.55854632,44.65150523
529,2.27578669,73.02205976,46.36226531
530,3.481116032,69.47684027,48.86341033
531,3.089127003,67.12271145,44.91598056
532,2.649319287,70.32363911,46.0679699
533,3.673312112,74.7567658,47.83087646
534,1.607078225,74.97308379,45.59257904
535,3.880361559,69.0137907,56.93639786
536,1.626328673,69.38611669,54.67803424
537,3.143336211,73.26080046,48.66054784
538,3.692512387,77.37953314,52.48374021
539,2.384233871,72.48995441,59.66360203
540,2.676128825,69.786068,46.79336984
541,2.724081262,67.44796813,57.47796291
542,1.580121402,78.05258005,58.67472984
543,2.644356551,75.60102896,51.7068955
544,3.994265027,71.30593421,53.80900459
545,2.306567579,73.62148615,51.4787723
546,3.998056883,60.75257632,54.03098171
547,3.380703924,77.90118928,53.06605978
548,2.928965424,76.41190892,50.57976903
549,2.051924566,70.72398174,48.0499515
550,3.90829456,61.16121288,48.30896008
551,3.355997535,72.27158411,40.59485256
552,2.90743112,66.39025026,57.43391882
553,3.783679276,75.73870536,50.83542229
554,2.641426448,72.52985197,55.73146201
555,3.231396738,73.27452653,55.47816506
556,3.720650244,70.12051354,46.88558323
557,3.079955194,62.54186598,55.23373734
558,2.922811304,75.86030527,53.32575477
559,3.101616327,64.19143807,51.34688937
560,3.964236052,73.75789121,51.5704703
561,1.985512771,69.45917861,59.10648124
562,1.747148369,60.37814781,56.10599406
563,1.628987442,75.54159552,51.03513497
564,2.914394829,73.06830686,51.0096085
565,3.476273908,64.82419407,59.90766291
566,3.19015131,77.17011244,59.91497468
567,1.769921047,64.95054457,55.23901567
568,1.961736595,76.93657286,57.24346428
569,1.819616792,64.19057129,45.57738748
570,2.281395266,64.96515775,49.17967589
571,3.014932981,67.99197473,56.21840672
572,3.984404803,68.21673532,49.26448812
573,3.093178447,71.82325311,46.82319701
574,3.426200058,78.25295195,59.19380415
575,1.734087334,64.96207944,57.50338797
576,2.920722026,60.73252223,47.55293417
577,2.032453491,67.16116753,45.21735356
578,3.237139751,74.27359476,53.7117588
579,3.436008004,67.80059992,41.40310407
580,2.210890996,71.37678824,44.52763772
581,2.976747661,60.4548209,40.83985266
582,3.202229189,70.13662498,53.76547276
583,3.059721523,64.63549678,53.613141
584,3.790920477,69.82523835,46.40984773
585,2.745747855,67.12006602,54.83375079
586,3.801386393,60.38772375,49.50974301
587,3.84751759,77.67214057,55.4127209
588,3.889907495,74.90074921,42.63514855
589,3.908989143,67.29375465,40.68859653
590,1.742444581,69.85209555,53.6950147
591,3.160628899,71.41946455,49.60075957
592,3.025676329,63.03322367,44.37832767
593,2.886455352,78.08852067,51.85327347
594,3.167805298,72.01071193,45.90876672
595,2.099150822,69.63088435,48.38701136
596,2.811761031,63.35751625,58.62406235
597,2.803104439,70.88733021,53.87400959
598,3.141454353,74.11354202,48.74301013
599,2.129787011,68.00250446,41.25050394
600,2.264845723,60.56411415,42.19541838
601,2.906535207,76.91528476,42.35438981
602,3.614001169,78.25740498,43.2568199
603,2.279741287,60.54674942,52.8591551
604,3.072530303,75.72305137,54.44005763
605,2.133510046,63.69526613,43.29782834
606,2.712031056,79.29924551,53.70175802
607,2.281457922,75.31651112,43.7127305
608,3.73556564,65.20104124,40.62572499
609,3.132134873,64.17589837,44.57998073
610,2.10605912,70.74124544,59.55825466
611,2.49980915,75.57355799,47.85161071
612,3.201743123,66.4119344,44.53749172
613,1.566428862,74.83594771,46.09187781
614,1.606099249,79.93314925,59.62983693
615,3.179222102,68.24295971,53.00855827
616,2.678861607,71.88706604,54.9866386
617,2.467181775,66.77686813,58.95767229
618,1.884379623,71.59625096,55.7992717
619,2.016211216,65.0479914,44.93458412
620,3.428623421,60.19171205,50.20709677
621,2.388420459,76.04296259,52.84835608
622,3.24071496,61.31888011,51.70098097
623,2.963491127,68.76272084,41.39657216
624,3.599955734,60.82526786,42.0458206
625,2.271508649,75.7341545,55.34742371
626,3.964447759,74.95545285,46.49154731
627,3.057768333,67.27506668,43.90221611
628,3.309231901,66.33221606,49.63370558
629,2.910416671,68.01634667,41.24822936
630,3.9892211,77.21697238,52.09223236
631,3.81425961,68.16744501,51.71346392
632,2.064620893,67.68210131,59.57468171
633,3.665328189,77.2110786,49.14308831
634,2.344871927,69.18286791,58.85537887
635,3.391570373,68.61138771,55.10697177
636,2.159696779,69.10633405,43.1982057
637,2.116429108,75.1530563,59.25951927
638,2.733124927,62.46269546,46.80797056
639,2.690793947,69.76392967,55.40098817
640,3.386545169,74.5292717,50.37307906
641,2.12266593,67.92237098,41.66089516
642,2.960130274,69.86165583,51.18225529
643,2.369512551,71.42281693,45.43107704
644,3.689697837,61.40021469,53.09852613
645,1.907496939,66.29678891,41.20899721
646,3.078217128,65.80141551,50.78796061
647,3.389604643,66.13600633,57.19258924
648,2.970237424,71.58039006,45.30815279
649,1.913331107,72.08282918,53.90102797
650,2.732389343,72.3443927,54.49147391
651,2.225315646,75.64598605,45.9558482
652,3.979342187,60.47634622,44.60928517
653,3.079629602,75.09026994,53.99447552
654,1.915958808,79.10512318,43.47032867
655,3.690567101,68.61432015,58.75988838
656,3.262785816,78.47435024,52.49987491
657,3.535918982,62.84786787,54.50899876
658,2.34284678,74.69060429,43.26153152
659,3.726274164,69.73612574,44.45626013
660,2.395434822,67.19581933,58.57527012
661,1.798500473,68.41996649,52.22058868
662,3.011948093,67.20471819,42.33311362
663,1.702587961,68.7227684,48.16116093
664,1.68282694,72.7266375,56.36468964
665,1.747156982,61.31269314,52.11785852
666,3.712064663,73.94156998,54.7495196
667,2.388407926,70.99065002,44.26719845
668,2.398041124,69.70842609,54.82422732
669,3.699125786,70.46062769,41.89440316
670,3.525659356,61.45486173,58.63445572
671,3.676639773,61.45553279,59.51274929
672,2.632683155,67.63600719,54.8467263
673,1.816924599,66.84476665,48.15003156
674,3.109982453,72.17610041,48.69439025
675,3.801225008,66.21686022,42.39603835
676,2.652870336,73.87065839,43.89626603
677,2.420438463,74.51048352,43.4797239
678,3.749940125,74.52933999,58.22084951
679,3.973569329,75.0726554,56.80010416
680,2.496324875,79.35912191,44.85955286
681,3.050638096,70.43553375,56.5575956
682,2.549939303,64.41097164,59.12343945
683,1.862641609,64.99400272,44.30862264
684,3.058481625,66.92180047,53.22771669
685,2.151746593,65.31879122,47.09942762
686,2.399837617,65.56435213,52.59204227
687,3.712712723,79.73803723,57.01707561
688,2.005244102,78.91991369,54.71757477
689,1.935726475,69.85730553,45.20236117
690,2.183389474,65.17724481,46.20437104
691,1.79275438,68.81572249,50.24569754
692,3.185226873,76.26149307,57.84319043
693,1.979004325,76.44845675,45.56953495
694,2.474819579,69.14253888,51.79553329
695,1.890179811,70.51378451,43.50566057
696,3.175075994,60.02020651,49.75067799
