stage_id,S1
185,0.004
186,0.002
187,0.002
188,0.002
189,0.002
190,0.002
191,0.002
192,0.002
193,0.002
194,0.002
195,0.001
196,0.001
197,0.001
198,0.001
199,0.001
200,0.002
201,0.007
202,0.046
203,0.095
204,0.138
205,0.309
206,0.17
207,0.102
208,0.052
209,0.007
210,0.002
211,0.002
212,0.002
213,0.002
214,0.002
215,0.002
216,0.002
217,0.002
218,0.001
219,0.002
220,0.001
221,0.001
222,0.001
223,0.001
224,0.002
225,0.015
226,0.041
227,0.187
228,0.223
229,0.223
230,0.212
231,0.13
232,0.055
233,0.011
234,0.002
235,0.002
236,0.002
237,0.002
238,0.002
239,0.002
240,0.002
241,0.002
242,0.002
243,0.002
244,0.003
245,0.003
246,0.002
247,0.002
248,0.002
249,0.012
250,0.042
251,0.074
252,0.141
253,0.234
254,0.091
255,0.057
256,0.084
257,0.021
258,0.002
259,0.002
260,0.001
261,0.002
262,0.002
263,0.002
264,0.002
265,0.002
266,0.002
267,0.002
268,0.002
269,0.002
270,0.002
271,0.001
272,0.002
273,0.009
274,0.018
275,0.15
276,0.297
277,0.319
278,0.277
279,0.119
280,0.079
281,0.012
282,0.002
283,0.002
284,0.002
285,0.002
286,0.001
287,0.002
288,0.002
289,0.002
290,0.002
291,0.002
292,0.001
293,0.002
294,0.002
295,0.002
296,0.001
297,0.005
298,0.012
299,0.088
300,0.262
301,0.326
302,0.166
303,0.147
304,0.064
305,0.008
306,0.002
307,0.002
308,0.001
309,0.002
310,0.002
311,0.002
312,0.002
313,0.002
314,0.002
315,0.001
316,0.001
317,0.001
318,0.001
319,0.001
320,0.001
321,0.008
322,0.017
323,0.147
324,0.295
325,0.319
326,0.28
327,0.201
328,0.063
329,0.008
330,0.002
331,0.002
332,0.002
333,0.001
334,0.001
335,0.001
336,0.001
337,0.001
338,0.001
339,0.001
340,0.002
341,0.001
342,0.001
343,0.001
344,0.002
345,0.007
346,0.044
347,0.098
348,0.109
349,0.089
350,0.044
351,0.028
352,0.019
353,0.004
354,0.002
355,0.002
356,0.002
357,0.002
358,0.002
359,0.002
360,0.002
361,0.002
362,0.002
363,0.001
364,0.001
365,0.001
366,0.001
367,0.001
368,0.002
369,0.007
370,0.046
371,0.095
372,0.138
373,0.309
374,0.17
375,0.102
376,0.052
377,0.007
378,0.002
379,0.002
380,0.002
381,0.002
382,0.002
383,0.002
384,0.002
385,0.002
386,0.001
387,0.002
388,0.001
389,0.001
390,0.001
391,0.001
392,0.002
393,0.015
394,0.041
395,0.187
396,0.223
397,0.223
398,0.212
399,0.13
400,0.055
401,0.011
402,0.002
403,0.002
404,0.002
405,0.002
406,0.002
407,0.002
408,0.002
409,0.002
410,0.002
411,0.002
412,0.003
413,0.003
414,0.002
415,0.002
416,0.002
417,0.012
418,0.042
419,0.074
420,0.141
421,0.234
422,0.091
423,0.057
424,0.084
425,0.021
426,0.002
427,0.002
428,0.001
429,0.002
430,0.002
431,0.002
432,0.002
433,0.002
434,0.002
435,0.002
436,0.002
437,0.002
438,0.002
439,0.001
440,0.002
441,0.009
442,0.018
443,0.15
444,0.297
445,0.319
446,0.277
447,0.119
448,0.079
449,0.012
450,0.002
451,0.002
452,0.002
453,0.002
454,0.001
455,0.002
456,0.002
457,0.002
458,0.002
459,0.002
460,0.001
461,0.002
462,0.002
463,0.002
464,0.001
465,0.005
466,0.012
467,0.088
468,0.262
469,0.326
470,0.166
471,0.147
472,0.064
473,0.008
474,0.002
475,0.002
476,0.001
477,0.002
478,0.002
479,0.002
480,0.002
481,0.002
482,0.002
483,0.001
484,0.001
485,0.001
486,0.001
487,0.001
488,0.001
489,0.008
490,0.017
491,0.147
492,0.295
493,0.319
494,0.28
495,0.201
496,0.063
497,0.008
498,0.002
499,0.002
500,0.002
501,0.001
502,0.001
503,0.001
504,0.001
